.net core	c#
 0.21	535
 matlab	ingenieur data scientist
 0.28	290
 matlab	ingenieur statisticien
 0.31	216
 matlab	ingenieur mathematiques
 0.56	9
 maven	java
 0.54	11
 mobile android developemment	react native
 0.32	195
 mobile android developemment	google play
 0.54	24
 mysql	sql
 0.87	4
 mysql	base données
 0.54	64
 mysql	mariadb
 0.37	201
 mysql	nosql
 0.71	17
 mysql	sgbd sqlserver
 0.67	24
 mysql	sgbdr
 0.30	325
 mysql	workbench
 0.17	689
 mysql	oracle
 0.52	74
 mysql	postgresql
 0.62	32
 mysql	sqlite
 0.69	22
 méthodes agiles	scrum
 0.19	203
 net c#	net core
 0.69	10
 network administrateur	network ingenieur
 0.62	30
 nmap	sécurite reseau
 0.25	444
 nmap	sécurite ports
 0.21	578
 nmap	système sécurité
 0.16	899
 nmap	système linux
 0.32	200
 operatrice	operateur
 0.76	2
 oracle 11g	oracle 12c
 0.85	1
 postgresql	postgres
 0.93	1
 postgresql	plsql
 0.63	6
 powerpoint	microsoft office suite
 0.48	41
 python	nodejs
 0.53	66
 python	golang
 0.44	144
 python	nodejs
 0.53	66
 python	php
 0.59	26
 python	golang
 0.44	146
 react	javascript
 0.45	18
 react	redux
 0.27	160
 react	web dev
 0.17	390
 react native	react
 0.84	1
 react native	javascript
 0.41	25
 react native	android
 0.32	92
 react native	mobile
 0.29	130
 responsable informatique	responsable informatique it superviseur
 0.73	10
 responsable projet	responsable projets
 0.92	1
 responsable reseau informatique	responsable reseau informatiques
 0.97	1
 responsable securite informatique	responsable securite systeme information
 0.85	1
 responsable securite systemes information	responsable securite systemes informations
 0.98	1
 responsable systeme information	responsable systemes information
 0.92	1
 responsable systeme information	responsable systemes informations
 0.86	3
 rest api	developpement web
 0.20	481
 rest api	developpement api
 0.53	4
 rest api	api restful
 0.84	2
 routing	cisco
 0.14	754
 routing	ingenieur reseau
 0.12	837
 routing	ingenieur telecommunications
 0.27	211
 sap	consultant projet
 0.09	1105
 sharepoint	developpement web
 0.22	432
 specialiste erp	integrateur erp
 0.41	60
 specialiste helpdesk	charge helpdesk
 0.62	21
 spring boot	java
 0.42	28
 spring boot	developpement web
 0.20	613
 spring boot	hibernate
 0.44	19
 sql	base donnees
 0.23	426
 standardiste	Standardiste
 0.85	1
 superviseur reseau telecom	superviseur telecom
 0.89	1
 superviseur systeme information	superviseur systemes information
 0.96	1
 switching	cisco
 0.09	1189
 switching	ingenieur reseau
 0.16	728
 switching	ingenieur telecommunications
 0.22	427
 switching	switching & routing
 0.80	3
 switching	switching lan
 0.81	2
 symfony	php
 0.34	304
 symfony	developpement web
 0.21	847
 symfony	developpement logiciel
 0.18	986
 symfony	web development php
 0.25	662
 symfony	web dev
 0.28	536
 symfony	mvc
 0.50	41
 système sécurité	wireshark
 0.20	283
 système sécurité	ssl
 0.38	54
 systèmes - linux	system administration
 0.51	17
 systèmes - linux	système linux
 0.92	1
 systèmes - linux	bash
 0.45	35
 systèmes - linux	programmation shell
 0.25	294
 systèmes - linux	redhat
 0.35	97
 systèmes - linux	ubuntu
 0.70	3
 systèmes - linux	unix shell
 0.49	21
 sécurité si	sécurité systèmes dinformation
 0.46	9
 sécurité si	sécurité systèmes dinformations
 0.45	11
 technicien exploitation reseau	technicien reseau
 0.80	1
 technicien helpdesk	technicien desk
 0.76	6
 technicien informatique	technicien informtique
 0.77	11
 technicien maintenance	technicien maintenance informatique
 0.94	1
 technicien reseau informatique	technicien reseau
 0.91	2
 technicien superieur telecom	technicien superieur telecommunication
 0.97	2
 technicien superieur telecommunications	technicien superieur telecoms
 0.96	2
 technologie cisco	technologie huwaei
 0.72	2
 technologie cisco	switching
 0.12	868
 technologie cisco	switching & routing
 0.08	1042
 technologie cisco	ccda - cisco certified design associate
 0.33	115
 technologie cisco	ccna - cisco certified network associate routing & switching
 0.33	121
 typescript	javascript
 0.73	2
 uml	agile
 0.44	60
 vendeur	vendeurs
 0.82	1
 virtualisation	virtualbox
 0.70	7
 virtualisation	virtualisation hyper v
 0.78	6
 virtualisation	virtualisation systèmes
 0.89	2
 virtualisation	virtualization cloud
 0.81	6
 virtualisation	vmware
 0.28	149
 virtualisation	vmware esxi
 0.28	145
 visual c#	visual studio
 0.77	3
 vmware	vmware esxi
 0.85	2
 vmware vcenter	vmware esxi
 0.76	3
 vuejs	javascript
 0.48	25
 vuejs	frontend
 0.53	14
 vuejs	angular
 0.41	70
 vuejs	react
 0.46	34
 vuejs	react js
 0.58	6
 vuejs	web dev
 0.29	230
 web design	css3
 0.49	72
 windows server 2000 2003	ingenieur systeme informatique
 0.09	905
 wireless engineer	wireless engineer & network engineer
 0.89	2
 wireless engineer	wirless networks
 0.42	235
 wireless ingenieur	wireless ingenieur huawei telecommunication
 0.86	2
 word	microsoft office suite
 0.33	168
 xml	xpath
 0.63	4
 Elapsed time: 270.6107134819031
 Evaluation score: 243
 Evaluation score normalized: 32.27091633466136
 
